id, play_id, thumb_type, thumb_pressed_at
1,1,thumbs-up,2015-07-13 00:31:49 -0400
2,9,thumbs-down,2015-07-13 01:26:31 -0400
3,12,thumbs-down,2015-07-13 01:49:54 -0400
4,20,thumbs-up,2015-07-13 03:17:39 -0400
5,21,thumbs-up,2015-07-13 03:35:33 -0400
6,24,thumbs-down,2015-07-13 03:58:24 -0400
7,25,thumbs-up,2015-07-13 04:02:07 -0400
8,35,thumbs-up,2015-07-13 05:18:24 -0400
9,37,thumbs-down,2015-07-13 05:38:48 -0400
10,42,thumbs-down,2015-07-13 06:14:24 -0400
11,53,thumbs-up,2015-07-13 07:26:41 -0400
12,58,thumbs-up,2015-07-13 08:51:46 -0400
13,60,thumbs-up,2015-07-13 09:01:10 -0400
14,61,thumbs-down,2015-07-13 09:09:47 -0400
15,63,thumbs-up,2015-07-13 09:39:09 -0400
16,74,thumbs-down,2015-07-13 12:01:07 -0400
17,78,thumbs-down,2015-07-13 13:08:21 -0400
18,84,thumbs-up,2015-07-13 14:15:36 -0400
19,86,thumbs-up,2015-07-13 14:17:45 -0400
20,91,thumbs-up,2015-07-13 15:52:57 -0400
21,92,thumbs-up,2015-07-13 15:54:30 -0400
22,93,thumbs-down,2015-07-13 16:22:19 -0400
23,94,thumbs-down,2015-07-13 16:25:07 -0400
24,96,thumbs-up,2015-07-13 16:35:02 -0400
25,98,thumbs-up,2015-07-13 16:52:41 -0400
26,99,thumbs-up,2015-07-13 16:57:08 -0400
27,100,thumbs-down,2015-07-13 17:08:38 -0400
28,101,thumbs-up,2015-07-13 17:15:01 -0400
29,106,thumbs-up,2015-07-13 17:51:22 -0400
30,107,thumbs-up,2015-07-13 17:55:41 -0400
31,109,thumbs-up,2015-07-13 18:22:34 -0400
32,110,thumbs-up,2015-07-13 18:24:38 -0400
33,118,thumbs-up,2015-07-13 19:30:03 -0400
34,120,thumbs-up,2015-07-13 19:56:54 -0400
35,123,thumbs-down,2015-07-13 20:29:48 -0400
36,125,thumbs-up,2015-07-13 21:16:13 -0400
37,130,thumbs-up,2015-07-13 21:49:59 -0400
38,131,thumbs-up,2015-07-13 21:50:17 -0400
39,133,thumbs-up,2015-07-13 22:02:41 -0400
40,139,thumbs-up,2015-07-13 22:43:17 -0400
41,141,thumbs-up,2015-07-13 23:47:57 -0400
42,144,thumbs-down,2015-07-14 00:19:41 -0400
43,145,thumbs-down,2015-07-14 00:20:50 -0400
44,152,thumbs-down,2015-07-14 01:22:26 -0400
45,153,thumbs-up,2015-07-14 01:30:21 -0400
46,162,thumbs-up,2015-07-14 03:08:33 -0400
47,163,thumbs-down,2015-07-14 03:34:41 -0400
48,168,thumbs-down,2015-07-14 04:04:42 -0400
49,169,thumbs-down,2015-07-14 04:04:53 -0400
50,171,thumbs-up,2015-07-14 04:21:00 -0400
51,173,thumbs-up,2015-07-14 04:38:07 -0400
52,175,thumbs-up,2015-07-14 04:55:36 -0400
53,182,thumbs-down,2015-07-14 05:33:51 -0400
54,190,thumbs-up,2015-07-14 07:00:50 -0400
55,194,thumbs-down,2015-07-14 07:39:44 -0400
56,196,thumbs-up,2015-07-14 08:08:26 -0400
57,199,thumbs-down,2015-07-14 08:59:10 -0400
58,200,thumbs-up,2015-07-14 09:12:40 -0400
59,207,thumbs-down,2015-07-14 10:04:38 -0400
60,209,thumbs-down,2015-07-14 10:21:06 -0400
61,216,thumbs-up,2015-07-14 10:55:55 -0400
62,218,thumbs-up,2015-07-14 11:15:07 -0400
63,219,thumbs-down,2015-07-14 11:22:49 -0400
64,220,thumbs-down,2015-07-14 11:26:56 -0400
65,246,thumbs-up,2015-07-14 15:55:01 -0400
66,247,thumbs-up,2015-07-14 15:58:04 -0400
67,249,thumbs-down,2015-07-14 16:04:15 -0400
68,251,thumbs-up,2015-07-14 16:55:09 -0400
69,254,thumbs-down,2015-07-14 17:49:17 -0400
70,255,thumbs-down,2015-07-14 18:13:17 -0400
71,256,thumbs-up,2015-07-14 18:16:49 -0400
72,259,thumbs-up,2015-07-14 18:39:53 -0400
73,260,thumbs-up,2015-07-14 18:43:17 -0400
74,265,thumbs-up,2015-07-14 19:24:17 -0400
75,266,thumbs-up,2015-07-14 19:27:34 -0400
76,272,thumbs-up,2015-07-14 20:06:52 -0400
77,276,thumbs-down,2015-07-14 20:54:04 -0400
78,279,thumbs-down,2015-07-14 22:36:23 -0400
79,286,thumbs-up,2015-07-15 00:10:55 -0400
80,289,thumbs-down,2015-07-15 00:46:04 -0400
81,299,thumbs-down,2015-07-15 02:48:14 -0400
82,301,thumbs-down,2015-07-15 03:23:17 -0400
83,302,thumbs-up,2015-07-15 03:27:06 -0400
84,309,thumbs-down,2015-07-15 04:15:15 -0400
85,310,thumbs-up,2015-07-15 04:25:56 -0400
86,314,thumbs-down,2015-07-15 05:19:43 -0400
87,317,thumbs-down,2015-07-15 05:21:45 -0400
88,320,thumbs-up,2015-07-15 05:57:21 -0400
89,323,thumbs-up,2015-07-15 06:09:45 -0400
90,327,thumbs-down,2015-07-15 06:28:17 -0400
91,328,thumbs-down,2015-07-15 06:38:41 -0400
92,330,thumbs-down,2015-07-15 06:42:59 -0400
93,334,thumbs-down,2015-07-15 07:19:38 -0400
94,336,thumbs-up,2015-07-15 07:20:27 -0400
95,343,thumbs-up,2015-07-15 09:36:31 -0400
96,345,thumbs-down,2015-07-15 10:33:24 -0400
97,346,thumbs-down,2015-07-15 10:44:48 -0400
98,347,thumbs-down,2015-07-15 11:11:04 -0400
99,348,thumbs-down,2015-07-15 11:48:51 -0400
100,351,thumbs-up,2015-07-15 12:28:27 -0400
101,352,thumbs-down,2015-07-15 12:39:10 -0400
102,353,thumbs-up,2015-07-15 12:39:10 -0400
103,357,thumbs-down,2015-07-15 13:21:10 -0400
104,358,thumbs-down,2015-07-15 13:47:23 -0400
105,359,thumbs-down,2015-07-15 14:04:05 -0400
106,364,thumbs-down,2015-07-15 14:59:18 -0400
107,365,thumbs-down,2015-07-15 15:38:17 -0400
108,366,thumbs-down,2015-07-15 15:42:47 -0400
109,368,thumbs-up,2015-07-15 16:08:35 -0400
110,377,thumbs-up,2015-07-15 18:16:45 -0400
111,384,thumbs-down,2015-07-15 19:14:46 -0400
112,387,thumbs-up,2015-07-15 20:09:43 -0400
113,391,thumbs-up,2015-07-15 20:41:58 -0400
114,394,thumbs-up,2015-07-15 21:53:17 -0400
115,395,thumbs-down,2015-07-15 21:57:07 -0400
116,412,thumbs-up,2015-07-16 01:07:56 -0400
117,415,thumbs-up,2015-07-16 01:23:25 -0400
118,420,thumbs-up,2015-07-16 01:52:25 -0400
119,423,thumbs-down,2015-07-16 02:22:28 -0400
120,427,thumbs-up,2015-07-16 02:59:26 -0400
121,429,thumbs-down,2015-07-16 03:26:18 -0400
122,430,thumbs-down,2015-07-16 03:43:17 -0400
123,435,thumbs-down,2015-07-16 04:27:06 -0400
124,437,thumbs-down,2015-07-16 04:48:14 -0400
125,440,thumbs-down,2015-07-16 05:27:42 -0400
126,442,thumbs-up,2015-07-16 05:31:12 -0400
127,448,thumbs-up,2015-07-16 06:27:30 -0400
128,455,thumbs-up,2015-07-16 07:38:37 -0400
129,457,thumbs-up,2015-07-16 07:46:09 -0400
130,462,thumbs-down,2015-07-16 08:15:40 -0400
131,467,thumbs-up,2015-07-16 09:44:48 -0400
132,474,thumbs-down,2015-07-16 10:40:26 -0400
133,475,thumbs-up,2015-07-16 10:59:28 -0400
134,478,thumbs-up,2015-07-16 11:28:14 -0400
135,489,thumbs-up,2015-07-16 12:53:08 -0400
136,490,thumbs-down,2015-07-16 13:12:37 -0400
137,491,thumbs-up,2015-07-16 13:23:24 -0400
138,492,thumbs-up,2015-07-16 13:32:03 -0400
139,494,thumbs-up,2015-07-16 13:51:02 -0400
